username, created_at, lng, lat, text,,,,,
cliff311,Tue Jan 26 19:41:06 +0000 2021,-80.300878,26.047139,@KingCarroll27 @akaMattyJ Never Forget‼️😤🤣🤣🤣 https://t.co/p5R6LIg5Fy,,,,,
zebrewy,Tue Jan 26 19:41:06 +0000 2021,-83.601802,42.245713,https://t.co/3jBhRmtANZ,,,,,
OnlyOkayMusic,Tue Jan 26 19:41:06 +0000 2021,-86.27054,45.00118, @SimplyShepp Yo I’m sorry that you’re just seeing that now bro 😂 please don’t take it personally, I was an angry kid on social media lmao ,,,,
xxxemmaline,Tue Jan 26 19:41:06 +0000 2021,-76.069946,36.802541, I JUST DID THE MOST FOR WHAT HAHAHA ,,,,,
TheBillyDixon,Tue Jan 26 19:41:06 +0000 2021,-76.295896,36.763216, @EricaWrestles TH ,,,,,
jashez_,Tue Jan 26 19:41:06 +0000 2021,-116.929102,32.332876,@sweetchavacano https://t.co/P7iRhnvuCO,,,,,
dravenjohnson7,Tue Jan 26 19:41:06 +0000 2021,-82.914538,40.148988,6dogs and Henry gartland died of suicide today:( my heart hurts,,,,,
pattymchugh1212,Tue Jan 26 19:41:06 +0000 2021,-77.604684,41.117936, Hahahahhahahahhahahahahahha ❤️🤍💙 ,,,,,
_beeware_,Tue Jan 26 19:41:07 +0000 2021,-118.411907,34.020789, I have a nice place but I want a really nice apt. I don’t wanna pay them really nice prices though 🥴 ,,,,,
GiseleDubson,Tue Jan 26 19:41:07 +0000 2021,-105.242687,40.023982, @robicheau_john Bummer. ,,,,,
Takilord2,Tue Jan 26 19:41:07 +0000 2021,-123.095999,44.631134, @ChazKun No one did... ,,,,,
willyt69,Tue Jan 26 19:41:07 +0000 2021,-97.094506,32.846237, Big pharma told him to ,,,,,
swagg_champx3,Tue Jan 26 19:41:07 +0000 2021,-74.377998,40.538787, @BigBvtty Uhmmmmmm Caris lavert didn’t even know my dawg what you talking about lol ,,,,,
sfayle28451,Tue Jan 26 19:41:07 +0000 2021,-78.657837,35.843981,@DamonJOfficial @RealBrotherCane From same photo shoot? https://t.co/Lr1swogczN,,,,,
MedusaKatt,Tue Jan 26 19:41:07 +0000 2021,-76.255686,36.895082,Yall HOW DID I END UP WITH 2000 EMERSON PICS AND VIDEOS ON MY PHONE 😅😂😂,,,,,
drcynthiagyamfi,Tue Jan 26 19:41:07 +0000 2021,-73.968542,40.780709,Don’t miss this talk or this course on #inequities in #maternal outcomes @MySMFM #SMFM21 @WheelerSarahn… https://t.co/LIbTxQEzUL,,,,,
CommonVisuals,Tue Jan 26 19:41:07 +0000 2021,-117.562152,34.12167, HBD MOM. 💖💖💖 ,,,,,
ElliegGg3,Tue Jan 26 19:41:07 +0000 2021,-79.980689,40.431389,And they said @DiceGirlsBball doesn’t have any more talent 😅.. @imsquidyy @Cover3_ATH @PGHWSports @CoachJada… https://t.co/Tj5L0YkUAP,,,,,
baby____lord,Tue Jan 26 19:41:08 +0000 2021,-73.968542,40.780709, 😂😂😂 nah ,,,,,
Betty74440646,Tue Jan 26 19:41:08 +0000 2021,-92.436774,38.304558,@AugustCohen4 @brithume @Cernovich @pdoocy Dah....the media is now part of the party that is in office..What would anyone fuss about?,,,,,
autto421,Tue Jan 26 19:41:08 +0000 2021,-73.948775,40.655138, @actsbk @PaulTenorio It does actually. Because this now another org competing for young American Players. Cash grab… https://t.co/ZWuDVNmUIS ,,,,,
AdamEtchey,Tue Jan 26 19:41:08 +0000 2021,-106.632718,35.117002, @charliesheen,https://t.co/BQhQc8Azt1,,,,
SmFuller86,Tue Jan 26 19:41:08 +0000 2021,-71.02134,42.256124,One of the best people I know! Happy 27 Mo! ❤️,,,,,
Chimaera000,Tue Jan 26 19:41:08 +0000 2021,-120.583402,44.145437, @Red_Crown_ @stochasticnoise Nope, that's the formal name for foot floof. Clydesdales are famous for it, year round… https://t.co/BieUejhUrx ,,,
marcelegance,Tue Jan 26 19:41:08 +0000 2021,-73.393711,41.369404, @__JohnGe Alright I’ll start, I had just got my braces tightened, my mom thought I said something (I didn’t) and pu… https://t.co/ubJkfWnYxh ,,,
pseudomana1,Tue Jan 26 19:41:08 +0000 2021,-84.23065,33.526882, @atlanticscreen thanks for the follow.  Lemme know if you want to use music for content.  I own all my publishing ,,,,,
gpmarx_g,Tue Jan 26 19:41:08 +0000 2021,-92.061177,30.206079,@B52Malmet @POTUS As soon as There’s a solid majority of 60 I’m sure he will. But Dems have at best a tie and the V… https://t.co/SlEF4UpBqS,,,,,
jillian_kern,Tue Jan 26 19:41:08 +0000 2021,-79.02602,35.919442, Here’s some Qs:- are there profs who are known to harass,sexually or otherwise?- how frequently are extensions g… https://t.co/nOmdD2VIN8,,,,
Vladzhammer,Tue Jan 26 19:41:08 +0000 2021,-77.604684,41.117936,Joe Biden’s $1.5B campaign haul reportedly helped by $145M in ‘dark money’  https://t.co/LEzLjf0bxk,,,,,
barrelhousetap,Tue Jan 26 19:41:08 +0000 2021,-84.200366,39.780358,Available in cans (teeny tiny adorable cans) for the first time ever - @JWLeesBrewery vintage Harvest Ale aged in S… https://t.co/M0rE7qB3CX,,,,,
ketaminekween,Tue Jan 26 19:41:09 +0000 2021,-122.435979,37.770657, I've really had a team of editors for my USF application and wow am I thankful ,,,,,
natcadude,Tue Jan 26 19:41:09 +0000 2021,-81.367773,28.501678, @BeschlossDC Comic book, maybe ,,,,
id4socialmedia,Tue Jan 26 19:41:09 +0000 2021,-80.181835,38.920142,"@JohnWing5 he said it was ""100% organic""",I think it was psyops. ,,,,
ACertainAbbie,Tue Jan 26 19:41:09 +0000 2021,-122.330602,47.614817,Hi! Please don’t sleep tonight! Sleeping on Tuesday nights is BAD! Why? Because I miss you always and that’s when w… https://t.co/fZ0RbCYMpw,,,,,
theinsulinking,Tue Jan 26 19:41:09 +0000 2021,-99.750556,32.415051, When Facebook gives you a friend suggestion, does it send them a friend suggestion of you? 🤔 ,,,,
Sam_Rall,Tue Jan 26 19:41:09 +0000 2021,-87.732013,41.833585,@Mohicans_we @maddiem_98 @realMWMcKinney @AOC Wow you almost had me convinced but literally couldn't tell what half… https://t.co/vvXCsIEHPy,,,,,
PalmettoMingos,Tue Jan 26 19:41:09 +0000 2021,-79.837322,32.847947, Big J Keegan,Stan account. Not as big as @kingTrimm44 tho. 😎 🌴 🦩,,,,
Jadabish11,Tue Jan 26 19:41:09 +0000 2021,-75.181477,39.829877, @marsgotsbars @arielhelwani @Benaskren @jakepaul Still faster than Ben lol ,,,,,
londaa0,Tue Jan 26 19:41:10 +0000 2021,-75.785393,39.995291,I JUST CALLED THIS HOT ASS MAN BABY BY ACCIDENT AND NOW MY FACE IS RED AND HE WON’T STOP SMILING ALL BIG AND UGH I… https://t.co/vFzvj5zvuX,,,,,
RScottWilson,Tue Jan 26 19:41:10 +0000 2021,-118.036983,33.81891,@Super70sSports I use this quote often.,,,,,
SoRoxiRosier,Tue Jan 26 19:41:10 +0000 2021,-80.233328,25.782353, @GANGLANDABBY 🤣🤣 black ppl are jumping ,,,,,
carlysbrown3,Tue Jan 26 19:41:10 +0000 2021,-84.355238,33.773608,She’s got expensive taste. 🚗🛥 @ Poncey-Highland Neighborhood https://t.co/lt1FINLvZ8,,,,,
PrincipalRVRHS,Tue Jan 26 19:41:10 +0000 2021,-74.786966,39.995296, Shout out to junior,Sanai Jenkins! Our recipient of the @WidenerUniv High School Leadership Award! Congratulations… https://t.co/fe5GrcJrH1,,,,
Skoot__B,Tue Jan 26 19:41:10 +0000 2021,-97.455741,35.695222, @_JCorley_ You got it just hit that confirm order lol ,,,,,
_GoTayoGo,Tue Jan 26 19:41:10 +0000 2021,-86.611411,34.706027, @bbalwayspoppin Nah not problem but if you think like that, you lost out here. History should tell you that ,,,,
SpruceSF,Tue Jan 26 19:41:10 +0000 2021,-122.45276,37.78772,Just posted a photo @ Spruce https://t.co/zsda9ALQp3,,,,,
blakemurphy7,Tue Jan 26 19:41:10 +0000 2021,-111.880874,33.28245,Some fascinating discussion by @danbickley on Arizona Sports and thought it was interesting pondering if the RPO he… https://t.co/Ox0UfapWFm,,,,,
quick6ko,Tue Jan 26 19:41:11 +0000 2021,-86.583771,34.855852, My peoples be getting on my nerves but I know it’s bc they love me. I’d be the same way to my jit. ,,,,,
CoachAngSzumilo,Tue Jan 26 19:41:11 +0000 2021,-74.046402,40.885966, Very proud of @mariaroters ! Hard work pays off! #KnightVision #WinTheDay ,,,,,
ZolaWorks,Tue Jan 26 19:41:11 +0000 2021,-91.509719,44.819522,@waltshaub https://t.co/2GQ1cDxCS8,,,,,
RhonaFranklin,Tue Jan 26 19:41:11 +0000 2021,-87.533406,33.196601,#CountdownEntry 3,,,,,
Scott_R_JC,Tue Jan 26 19:41:11 +0000 2021,-74.066663,40.718001, Why is he more interested in people than other dogs lmao https://t.co/IJjZJowHUq ,,,,,
myssaaxo,Tue Jan 26 19:41:11 +0000 2021,-98.540651,29.417501, @DarliiingB_ tf 😂 what i do ,,,,,
DurrtyEtc,Tue Jan 26 19:41:12 +0000 2021,-77.017853,39.008349, @Big_Alkie Awwwww naww don’t believe this shyt ,,,,,
scottbrownYSE,Tue Jan 26 19:41:12 +0000 2021,-87.799706,36.869952, @tanner_tabor I dont think the school is streaming it ,,,,,
LehightonHighSc,Tue Jan 26 19:41:12 +0000 2021,-75.95949,40.798904,@HaleyFritz6 That Friday is a scheduled make-up day as approved by our school board,whether it will be virtual or… https://t.co/v94aaGP4RY,,,,
futuretwunk,Tue Jan 26 19:41:12 +0000 2021,-77.014398,38.898603, It was memorable because of the memes ,,,,,
HawthornRet,Tue Jan 26 19:41:12 +0000 2021,-68.807126,44.821939, Working in our retirement communities,you will have the opportunity to make a difference in the lives of our senio… https://t.co/ggwBtOlZ84,,,,
tmj_tx_anesth,Tue Jan 26 19:41:12 +0000 2021,-106.444121,31.81369, Looking to make a professional change? With thousands of healthcare employers in our network,we’ve got an array of… https://t.co/l34f85DD9P,,,,
mcnary_chase,Tue Jan 26 19:41:12 +0000 2021,-83.180007,35.311611, @rachelspaggies Oop, now I wanna know the mf tea 😂 ,,,,
ryantdalton1,Tue Jan 26 19:41:12 +0000 2021,-122.085776,37.641271, Pls pray for her ,,,,,
tscastro_36,Tue Jan 26 19:41:12 +0000 2021,-95.446486,29.838495, I hope the person I’m with likes dogs ,,,,,
WoodlawnWonder,Tue Jan 26 19:41:12 +0000 2021,-87.732013,41.833585,Ummmm...@big_oof70 what the hell is going on over there?  Are you guys okay?,,,,,
labarnacle,Tue Jan 26 19:41:12 +0000 2021,-121.311582,44.059938,All time high customer &amp; community  service right here. Thank you @Chewy !!! https://t.co/TOLXVNM9fC,,,,,
DJDASHNYC,Tue Jan 26 19:41:12 +0000 2021,-74.417965,41.434106, This is classic 🤣😂🤣😂 ,,,,,
MauriceGavros,Tue Jan 26 19:41:12 +0000 2021,-85.242564,35.091954, @Simplymiguell Chattanooga ,,,,,
jrmstrong,Tue Jan 26 19:41:12 +0000 2021,-75.800141,45.248791,@MelissaLCormier I’m just jealous (I ❤️ office supply stores)! We’re lucky in that our kids are a bit older and can… https://t.co/3nrgXIodVB,,,,,
aaronlbs1,Tue Jan 26 19:41:13 +0000 2021,-81.109617,32.017285, Right ,,,,,
heyadrie,Tue Jan 26 19:41:12 +0000 2021,-97.432425,27.737151,https://t.co/M8g6CVsJZ5,,,,,
rtb47,Tue Jan 26 19:41:13 +0000 2021,-84.596052,33.471967, I can't wait to see Judas and The Black Messiah ,,,,,
RobYanezTV,Tue Jan 26 19:41:13 +0000 2021,-119.782465,36.786042,Goals 👊🏻👸🏻❤️ https://t.co/jWOa0ooZCQ,,,,,
MJennejahn,Tue Jan 26 19:41:13 +0000 2021,-76.242707,39.477453,@RachGalarneau I'm a 48 year old, male attorney with a ponytail that has never grown up! Just do you as best you can!! ,,,,
BarbChairScott,Tue Jan 26 19:41:13 +0000 2021,-118.411907,34.020789, Fam was here like two years https://t.co/qiwcbZTesd ,,,,,
terryterrones,Tue Jan 26 19:41:13 +0000 2021,-104.789327,38.888519,It’s a pretty day in Colorado Springs. #cowx #snow #ColoradoSprings #Colorado https://t.co/Oc2vDWHKcW,,,,,
tmj_buf_retail,Tue Jan 26 19:41:13 +0000 2021,-79.040228,43.097794, This job is now open at Dollar General in #NiagaraFalls,NY. Follow us and turn on mobile alerts to hear about jobs… https://t.co/6U3mt6L6hC,,,,
WillCunningham,Tue Jan 26 19:41:13 +0000 2021,-75.010764,39.485111,Join us tonight at 7pm to meet some awesome progressives fighting for change in North Jersey. Any donation is welco… https://t.co/QMMqPSanVC,,,,,
minoalibrary,Tue Jan 26 19:41:13 +0000 2021,-75.770041,42.746617,Minoa Library will close at 4:00 p m today,January 26,due to the weather. Stay safe! ❄️☃️ https://t.co/RmzTN5oCvA,,,
Skylizze,Tue Jan 26 19:41:14 +0000 2021,-95.446486,29.838495,I’ve been on clubhouse for every bit of 5 seconds and I’m already ready to leave the app☹️,,,,,
drevv___,Tue Jan 26 19:41:14 +0000 2021,-118.187336,33.988345, Wearing double socks lol fuk this cold ,,,,,
GSawision,Tue Jan 26 19:41:14 +0000 2021,-79.27257,43.629311, @TheRealKeean @_libour_ Hey just like in Marxist countries! Refugees from communism know this tactic,no media,quiet and done! ,,,
tmj_sea_cstsrv,Tue Jan 26 19:41:14 +0000 2021,-122.356931,47.624412,We're hiring! Read about our latest job opening here: Customer Health Care Concierge - https://t.co/WXLoFCclk7 #Seattle, WA #patientcare ,,,,
JunoSawayama,Tue Jan 26 19:41:14 +0000 2021,-73.849441,40.850347, I’ve been really tempted to leave my house for a hook up ..the restraint is real. 😪 ,,,,,
khloeOfficial1,Tue Jan 26 19:41:14 +0000 2021,-107.342056,24.662488,@Hidan64355952 Hola ❤️❤️,,,,,
saifulistic,Tue Jan 26 19:41:14 +0000 2021,-75.756099,39.679093, And up until very recently, I thought that Al Gore is the name of a gorilla/chimpanzee who was tortured/experimented on for science. ,,,,
kdubbs222,Tue Jan 26 19:41:14 +0000 2021,-82.672903,27.79572, As soon as my daughter made me like her, she stopped liking her #BillieEilish #DGL #LOD ,,,,
budlightmofo,Tue Jan 26 19:41:14 +0000 2021,-92.46657,46.736203,I'm at @KWIKTRIP #247 in Cloquet,MN https://t.co/NU4WyaQhqn,,,,
NessaAlanax,Tue Jan 26 19:41:14 +0000 2021,-80.631132,35.401981,That 5% of Ireland in me 🤮 https://t.co/j6kwBBdkQZ,,,,,
Its_ChapoMane,Tue Jan 26 19:41:14 +0000 2021,-96.696562,40.803235, “You handle your own when you become a man and become a man when you handle your own” ,,,,,
ViktorJLara,Tue Jan 26 19:41:15 +0000 2021,-97.754724,30.323346,I asked myself for Monday Feb 8th off the day after the #SuperBowl - approved it myself. 😋 https://t.co/vnoIo6CIEQ,,,,,
john_mccollum,Tue Jan 26 19:41:15 +0000 2021,-82.985772,39.994684, @MattSmethurst As John Wimber said, “Never trust a leader without a blimp.” ,,,,
dibirch,Tue Jan 26 19:41:14 +0000 2021,-79.616073,43.555244,@fordnation @DrFullertonMPP https://t.co/xy3eYfo0Rj,,,,,
CSABO23,Tue Jan 26 19:41:15 +0000 2021,-80.639541,41.105271, @twashparty Just did that today ,,,,,
MUSGAbigly,Tue Jan 26 19:41:15 +0000 2021,-110.333651,31.526398, @PastorAlexLove Did that rock didn't fall from the sky?Seems Satan is mocking us. ,,,,,
lexiisss18,Tue Jan 26 19:41:15 +0000 2021,-86.791549,36.200008,1 more class for the day then i’m doneee thank God😭,,,,,
SFG303,Tue Jan 26 19:41:15 +0000 2021,-105.192784,40.069249,😂😂😂😂 https://t.co/VrS3agMGfo,,,,,
MissSavage27,Tue Jan 26 19:41:15 +0000 2021,-75.770041,42.746617,R4r,,,,,
evangel36680337,Tue Jan 26 19:41:15 +0000 2021,-115.223125,36.232915,they are talking about this trial as tho it was a veryimportant matter regarding the United States and The People.… https://t.co/2MQReXcMLj,,,,,
paulbeyondu,Tue Jan 26 19:41:16 +0000 2021,-80.233328,25.782353, Stamp 📌 it ,,,,,
chrisfalcon11,Tue Jan 26 19:41:16 +0000 2021,-83.173867,32.678207,fuck man rip 6 dogs,,,,,
CherylH10362565,Tue Jan 26 19:41:16 +0000 2021,-83.804475,27.698682,@seanhannity So sad! It’s like they are undoing all the good Trump did just out of spite! That is what it seems lik… https://t.co/M8bxK57Fdw,,,,,
evangel36680337,Tue Jan 26 19:41:16 +0000 2021,-115.223125,36.232915, lost, the kids and school , America.You are doing nothing but making us sick.And we can't wait to get rid of all of you . ,,,
CoachRegalado,Tue Jan 26 19:41:16 +0000 2021,-100.076888,31.168893,🚨 COMMITMENT ALERT 🚨 Jalen is one of the most versatile athletes I’ve ever got to coach! Truly the definition of… https://t.co/MXtiEA45sR,,,,,
theyloveglen_,Tue Jan 26 19:41:16 +0000 2021,-96.761753,32.819858,@yeahshethe1 Yeah cuz you know I’ll rag tag that ass,,,,,
PawlingShirley,Tue Jan 26 19:41:16 +0000 2021,-77.604684,41.117936, @scottyaderhold @DLoesch That's how the founders wanted it. Politician was never supposed to be a career option. ,,,,,
MindOfQuinn,Tue Jan 26 19:41:16 +0000 2021,-82.669467,40.36516, @NoRibsNoRice_ 🤣 ,,,,,
loudennn,Tue Jan 26 19:41:16 +0000 2021,-119.782465,36.786042, @mariahhbao How high are you rn ,,,,,
sloanwolfmusic,Tue Jan 26 19:41:16 +0000 2021,-115.223125,36.232915, feeling very empty today.. 📭when I feel like this, I usually sit around all day doing nothing,but that never hel… https://t.co/7NUXc6msWt,,,
10Spromark,Tue Jan 26 19:41:16 +0000 2021,-96.761753,32.819858,@gucci  your northpark store in Dallas needs to do better!! 5 people leave the store but not one person allowed in!,,,,,
Ldobb,Tue Jan 26 19:41:16 +0000 2021,-83.804475,27.698682, Can someone tell me why they have not released the identity of the individual who shot and killed the unarmed femal… https://t.co/ssMVoEsCkv ,,,,,
rome_kuntz,Tue Jan 26 19:41:16 +0000 2021,-111.507735,40.651328,Just posted a photo @ Park City Mountain https://t.co/N07iC4iLdT,,,,,
luxuryjeff,Tue Jan 26 19:41:16 +0000 2021,-85.698188,38.335135, @latimes Copaganda ,,,,,
MIF_Maria1,Tue Jan 26 19:41:17 +0000 2021,-80.134986,26.373976, Because Big Pharma lobbyist donated MILLIONS to Biden campaign... they now own him. ,,,,,
madisonmheat,Tue Jan 26 19:41:17 +0000 2021,-95.602067,36.30425, Ok but seriously Is a shitty dad better than no dad at all? ,,,,,
LaneCtvsports,Tue Jan 26 19:41:17 +0000 2021,-79.420865,38.003376,Tomorrow nights game between @VCU_Hoops and @UMassBasketball has been postponed due to COVID protocols within the M… https://t.co/df232y4EBW,,,,,
CoachGabe2,Tue Jan 26 19:41:17 +0000 2021,-77.787093,43.247342, @USTreasury We need lots of help! ,,,,,
DSports24,Tue Jan 26 19:41:17 +0000 2021,-91.401008,30.937336, BOOM!  Officially OFFICIAL #LSU #GeauxTigers ,,,,,
artofalbertsoto,Tue Jan 26 19:41:17 +0000 2021,-118.411907,34.020789, $ F solves all your problems #Houdini ,,,,,
driving_madmax,Tue Jan 26 19:41:17 +0000 2021,-122.31344,47.385752,@Lamarr1FTC @niaaru That’s how i feel about communion also,,,,,
JWhittNC,Tue Jan 26 19:41:17 +0000 2021,-79.857363,36.090397,can’t believe it’s been one year :( https://t.co/AHhojmp3K5,,,,,
brencueni,Tue Jan 26 19:41:17 +0000 2021,-82.789042,28.01463,No food truck today but it is always a good day for a pint of CueBru!#loveCueBru #Floridacraftbeer #drinklocal… https://t.co/dwPYbBnB0A,,,,,
WidanKori,Tue Jan 26 19:41:17 +0000 2021,-89.922029,35.133521, @kuacsuna No you!😂 https://t.co/mTdTaLhrFr ,,,,,
otterbearjohns,Tue Jan 26 19:41:17 +0000 2021,-88.09118,42.032345,Bored and boned. Who wants to entertain me? https://t.co/s23VfXTOVL,,,,,
PghGuy77,Tue Jan 26 19:41:17 +0000 2021,-79.980689,40.431389, @WWEGraves @AfterTheBellWWE I'll be be working Thursday but you can stop in and get snack beforehand... Lol ,,,,,
AlbertGMullin,Tue Jan 26 19:41:17 +0000 2021,-104.622776,38.26955, Surgeons seem to ignore the lymphatic system, an important part of your immune system. ,,,,
Beasleygrits,Tue Jan 26 19:41:17 +0000 2021,-83.804475,27.698682,@WESH Geez. Thank you for that. Some things should never be seen. https://t.co/j6fOMYgiWh,,,,,
NeneBoks,Tue Jan 26 19:41:17 +0000 2021,-105.605821,41.308163, The only way to do this. Glad they have a gradual plan ,,,,,
TheWizardofROZ,Tue Jan 26 19:41:17 +0000 2021,-75.302686,40.078368, @saygobrob Thanks brotha! ,,,,,
thasinisterkid,Tue Jan 26 19:41:18 +0000 2021,-98.189648,26.167904, Move with love, reside in confidence. ,,,,
ItzUnexpected,Tue Jan 26 19:41:17 +0000 2021,-84.433106,33.767195,That Full Video Tho 😉🤤 https://t.co/UamAXQNrY5,,,,,
GumboGoon,Tue Jan 26 19:41:18 +0000 2021,-95.326899,29.547885, These crab cakes i got from Burger King got my stomach doing the pool palace ,,,,,
TheRoyalOranges,Tue Jan 26 19:41:18 +0000 2021,-79.780308,34.182661,Timur continued vigorous trade relations with Ming China and The Golden Horde with Chinese Diplomats such as Ma Hau… https://t.co/BQx0NuNWc7,,,,,
jayneabrams2,Tue Jan 26 19:41:18 +0000 2021,-74.54226,40.443207,Another hit to American jobs!! https://t.co/3rBbgxs7jM,,,,,
calvey_donna,Tue Jan 26 19:41:18 +0000 2021,-81.922535,41.411702, @CDCgov @CDCGlobal You’re not doing a very good job proving up ,,,,,
Samuel_a7_,Tue Jan 26 19:41:18 +0000 2021,-100.076888,31.168893, ETH is gonna be the best investment this year. So if y’all wanna be financially stable by the end of this year ....… https://t.co/gQlmIJLUZO ,,,,,
CustomVisionz,Tue Jan 26 19:41:18 +0000 2021,-83.173867,32.678207, It’s the beauty for us,Our lady of Guadalupe set 🌹 Support our business! #blackownedbusiness #supportlocal… https://t.co/odv0V9GMsI,,,,
chriscarleton,Tue Jan 26 19:41:18 +0000 2021,-70.292545,43.696187, @outofpodcast It's terrible. I wish the orders would just write themselves perfectly and everything would sell great... ,,,,,
Spanky_ovo,Tue Jan 26 19:41:18 +0000 2021,-121.440367,36.509191, It’s Chewsday innnnit ,,,,,
Resiliency_1,Tue Jan 26 19:41:19 +0000 2021,-79.861034,35.170499, Bringing #BudLightCelly back to Chiefs Kingdom! #ChiefsCelly ,,,,,
FUQK_Ashantii,Tue Jan 26 19:41:18 +0000 2021,-117.022463,32.633767,🥴 sup buttercup 😁 https://t.co/5VwQ9enqo6,,,,,
prezthentonow,Tue Jan 26 19:41:19 +0000 2021,-97.754724,30.323346,They prefer us beneath them that's why we ended up with the 15 by 2025 cause by 2025 15 wont matter and us poors sh… https://t.co/2RD3j6Zbhj,,,,,
MarcusF86938604,Tue Jan 26 19:41:19 +0000 2021,-86.457744,32.468104, Job interview lol ,,,,,
BrandiLZabs,Tue Jan 26 19:41:19 +0000 2021,-105.55089,38.997936, #WomenInSports 🏈♥️🏈 ,,,,,
sportsman1968,Tue Jan 26 19:41:19 +0000 2021,-73.793772,41.270128,@saraybach54 Hi,I'm looking at all essential Tweets in search on 'Hate Jehovah's Witnesses' &amp; I just sent several… https://t.co/TNSp9anDPG,,,,
JoshCallaway714,Tue Jan 26 19:41:19 +0000 2021,-97.552161,35.482844, “And then he made a shoe about the shot nearly two full years after the fact” ,,,,,
Sydishere_,Tue Jan 26 19:41:19 +0000 2021,-76.853724,38.961552, @yooomikeee Lmaooo I cut my beard off to restart it a month ago and I couldn’t recognize myself ,,,,,
ThatLawGuyKev,Tue Jan 26 19:41:19 +0000 2021,-85.722346,38.195555,@ChrisGr15823088 @davewoolever @vizz504 @DLoesch Executive Orders just direct executive branches to execute the pow… https://t.co/Wlkz63BOdp,,,,,
DavidWeathersby,Tue Jan 26 19:41:19 +0000 2021,-87.319824,41.484822,Thank you @creativesoulent  for this opportunity. I will be on the #unleashradio  podcast. Can't wait for this disc… https://t.co/P8uNivt7Y0,,,,,
neal13,Tue Jan 26 19:41:19 +0000 2021,-78.99464,33.672845,@3x5 https://t.co/C89ldJuRYk,,,,,
Gaara_FOE_SandZ,Tue Jan 26 19:41:19 +0000 2021,-77.037132,38.902199,We still here @fuelpizza @slice #CantStopPizza @ FUEL Pizza https://t.co/a0YGnLal4w,,,,,
AnaBanaBear,Tue Jan 26 19:41:19 +0000 2021,-100.453089,31.440523,245lbs 4x6 today 😭😭😭😭 https://t.co/n7ALY4wil5,,,,,
SimplyMNicole,Tue Jan 26 19:41:20 +0000 2021,-89.922029,35.133521, @jazzyDsoPretty No ma’am! Try their supreme pizza. They call it the Broadway Special. It’s soooo good ,,,,,
madhi19,Tue Jan 26 19:41:20 +0000 2021,-71.341059,46.855857,@Steve_Dangle The Zamboni driver part 2: Electric Boogaloo,,,,,
byeeeFELICIA,Tue Jan 26 19:41:20 +0000 2021,-85.950051,39.963761, I’ve been spending wayyy to much money. I’m not doing shit else after this week. ,,,,,
juliamercedes_,Tue Jan 26 19:41:20 +0000 2021,-119.306608,37.269176, Instead of buying weed,buy cannabis stock. That’s the real life hack.#TipTuesday #Investing101 https://t.co/g6jS59eknA,,,,
ConnorSmith_DBU,Tue Jan 26 19:41:20 +0000 2021,-96.761753,32.819858,@MSUMustangs are getting a good one! Congratulations @2KelseyMae and know we are all praying for you in this new… https://t.co/luHJTO5S7G,,,,,
SkyCirclesLA,Tue Jan 26 19:41:20 +0000 2021,-118.286844,34.073992,N67TV,a Eurocopter Squirrel AS.350 BA, is circling over Westlake,Los Angeles at 1300 feet,speed 130 MPH,squawki… https://t.co/GyVoKME49d
deliaroma8,Tue Jan 26 19:41:20 +0000 2021,-97.978221,30.355857, I think I need to contact Dr Ryan to move to there!!! ,,,,,
BluezBayouz,Tue Jan 26 19:41:20 +0000 2021,-93.208902,30.331407, @SaraCarterDC @fbag_mag We are not going down this easy!! ,,,,,
TheBriGuy83,Tue Jan 26 19:41:20 +0000 2021,-73.968542,40.780709,@Marcel_LJ Just saw the Chiefs load up with dynamic playmaking FAST RB at tail end of round one. I don't hate it. B… https://t.co/CzFD1peAYF,,,,,
CoachKScholz,Tue Jan 26 19:41:20 +0000 2021,-95.516562,29.492336, Home of Scholars and Champions. 🤷🏻‍♂️ 👨🏻‍🎓 🏆 ,,,,,
mo_peeps2,Tue Jan 26 19:41:20 +0000 2021,-83.399779,33.956384, @officiallyninaa be real with yourself ,,,,,
_baejingg,Tue Jan 26 19:41:20 +0000 2021,-117.294096,34.134925,gotta smoke 1 for my nigga KB 😢,,,,,
tmj_msp_labor,Tue Jan 26 19:41:20 +0000 2021,-93.298397,44.994487, Can you recommend anyone for this #Labor job in Minneapolis,MN? Click the link in our bio to see it and more. Mate… https://t.co/5F72mTcU83,,,,
drewtappon,Tue Jan 26 19:41:20 +0000 2021,-118.325145,34.18216,We aim to please. @FloribamaShore @495Prods @sallyannsalsano #mtvfloribamashore,,,,,
Jadabish11,Tue Jan 26 19:41:20 +0000 2021,-75.181477,39.829877,@AndreasHgberg2 @arielhelwani @Benaskren @jakepaul Better footwork than Ben,,,,,
deliciousdrip,Tue Jan 26 19:41:20 +0000 2021,-86.1582,39.7692, Just posted a photo @ Indianapolis,Indiana https://t.co/s1PiMact5S,,,,
christy_staats,Tue Jan 26 19:41:21 +0000 2021,-81.516751,41.080877, @hehatestoseeit Where do I get this? I like new things. And what do I put it on? ,,,,,
NinStar_,Tue Jan 26 19:41:21 +0000 2021,-81.06761,29.345904,@MyOpinion0512jw @BobbyScott @SpeakerPelosi How much do you make an hour?Please try to budget on minimum-wage. You couldn't if you tried.,,,,,
geefivehtx,Tue Jan 26 19:41:21 +0000 2021,-94.976601,29.767947, I Need some head 🤧 ,,,,,
